NAME,BIOL-2201_WI2025_MicrobialGrowth
GROUP_TYPE,MultiCultivator-MIX
GROUP_NAME,MC MIX 004-group
GROUP_ID,group-035
START,21-Jan-2025 6:00:00 AM
PLANNED_DURATION,41d 15:00:00
PLANNED_DURATION_SEC,3596400
DURATION,17d 05:06:30
DURATION_SEC,1487190
INOCULUM,
MEDIUM,Wards Basic Medium
ORGANISM,Chlorella sp. and Synedra sp.
GASSING,
TERMINATION,
TIME_FORMAT,HOURS
TIME_FROM_SEC,0
TIME_TO_SEC,717745
NOTES,"Tube 1-3 = C1, C2, C3 (Chlorella)
Tube 4 = Media blank
Tube 5-7 = S1, S2, S3 (Synedra)"

key                       ,time                      ,abs-time                  ,value                     ,
actinic-lights.light-3-WW ,105.598889                ,21-Jan-2025 4:33:36 PM    ,41.4922                   
actinic-lights.light-3-WW ,105.632222                ,21-Jan-2025 4:33:48 PM    ,40.4989                   
actinic-lights.light-3-WW ,105.666111                ,21-Jan-2025 4:34:00 PM    ,39.4952                   
actinic-lights.light-3-WW ,105.7                     ,21-Jan-2025 4:34:12 PM    ,38.4979                   
actinic-lights.light-3-WW ,105.734167                ,21-Jan-2025 4:34:24 PM    ,37.4993                   
actinic-lights.light-3-WW ,105.768611                ,21-Jan-2025 4:34:37 PM    ,36.4999                   
actinic-lights.light-3-WW ,105.803611                ,21-Jan-2025 4:34:49 PM    ,35.4922                   
actinic-lights.light-3-WW ,105.838611                ,21-Jan-2025 4:35:02 PM    ,34.4927                   
actinic-lights.light-3-WW ,105.873889                ,21-Jan-2025 4:35:15 PM    ,33.494                    
actinic-lights.light-3-WW ,105.909444                ,21-Jan-2025 4:35:27 PM    ,32.4965                   
actinic-lights.light-3-WW ,105.945556                ,21-Jan-2025 4:35:40 PM    ,31.4933                   
actinic-lights.light-3-WW ,105.981944                ,21-Jan-2025 4:35:53 PM    ,30.4926                   
actinic-lights.light-3-WW ,106.018611                ,21-Jan-2025 4:36:07 PM    ,29.4951                   
actinic-lights.light-3-WW ,106.055833                ,21-Jan-2025 4:36:20 PM    ,28.494                    
actinic-lights.light-3-WW ,106.093333                ,21-Jan-2025 4:36:34 PM    ,27.4975                   
actinic-lights.light-3-WW ,106.131389                ,21-Jan-2025 4:36:47 PM    ,26.4991                   
actinic-lights.light-3-WW ,106.17                    ,21-Jan-2025 4:37:01 PM    ,25.4997                   
actinic-lights.light-3-WW ,106.209444                ,21-Jan-2025 4:37:15 PM    ,24.4933                   
actinic-lights.light-3-WW ,106.249167                ,21-Jan-2025 4:37:30 PM    ,23.4951                   
actinic-lights.light-3-WW ,106.289444                ,21-Jan-2025 4:37:44 PM    ,22.4991                   
actinic-lights.light-3-WW ,106.330556                ,21-Jan-2025 4:37:59 PM    ,21.4996                   
actinic-lights.light-3-WW ,106.3725                  ,21-Jan-2025 4:38:14 PM    ,20.4983                   
actinic-lights.light-3-WW ,106.415278                ,21-Jan-2025 4:38:29 PM    ,19.4968                   
actinic-lights.light-3-WW ,106.458889                ,21-Jan-2025 4:38:45 PM    ,18.4966                   
actinic-lights.light-3-WW ,106.503333                ,21-Jan-2025 4:39:01 PM    ,17.4996                   
actinic-lights.light-3-WW ,106.549167                ,21-Jan-2025 4:39:18 PM    ,16.4956                   
actinic-lights.light-3-WW ,106.595833                ,21-Jan-2025 4:39:34 PM    ,15.499                    
